02/10/2018 10:00,NA,NA,NA,NA,16.5,5.3,3.9688,57.6,21,5.4,22.5,7.4,17.5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,0,43,288.1,0.8,572.2,27.3,0,44.8,316.6,2.8,754.7,27.8,0,51.3,308.5,2.3,575.7
02/10/2018 11:00,NA,NA,NA,NA,13.8,5.2,2.706,84.7,14.5,4.6,26.5,8.2,16.7,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2,0,34.6,13.1,0.7,669.8,28,0,42.8,317.3,2.8,725.8,30.4,0,42.7,303.7,2.3,1003.3
02/10/2018 12:00,NA,NA,NA,NA,16.9,5.6,3.9688,72.8,18.3,5.4,23.7,7.1,19.8,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9,0,45.9,255,0.9,959.3,26.9,0,57.4,323.3,2.6,682.1,29.6,0,50.2,311.7,2.7,781.9
02/10/2018 13:00,NA,NA,NA,NA,14.5,6,NA,64.9,15.4,5.2,19.5,6.3,18.8,6.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,0,53.9,312.5,NA,654.9,25.4,0,68.9,323.7,2.7,564.2,27.4,0,65.3,310.6,2.7,647.4
02/10/2018 14:00,NA,NA,NA,NA,14.9,6.6,NA,69.7,18.9,6,20.6,6.9,16.8,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6,0,51,321.4,1.1,598.8,25.7,0,67.4,323.8,3,595.1,27.2,0,64.8,311.2,2.7,526.8
02/10/2018 15:00,NA,NA,NA,NA,15.5,6.8,NA,71.5,16.6,5.5,19.3,6.9,17.7,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.4,0,50.9,319.5,1.4,421.2,25.5,0,68.4,320,2.5,237.8,26.9,0,66.8,313.8,2.9,367.6
02/10/2018 16:00,NA,NA,NA,NA,15.5,6.7,0.3608,66.3,16,5.2,21.8,7.4,15.6,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1,0,46.5,307.9,1,169.9,25.6,0,67.2,315.5,2.4,111.6,26.4,0,67,316.9,2.9,192.8
02/10/2018 17:00,NA,NA,NA,NA,21.3,8,25.256,49.5,30.5,7.7,26,9,19.4,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.5,0,60.3,285.3,1.3,18,24.5,0,74.8,320.7,3,12.4,24.7,0,75.6,331.9,3.4,21.7
02/10/2018 18:00,NA,NA,NA,NA,21.5,8.8,47.4452,29.3,26.1,6.3,31.3,9.6,17.1,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.4,0,62.8,318.1,1.2,0,24.3,0,76.5,322.7,3.2,0.1,24.3,0,78.1,307.1,2.7,0
02/10/2018 19:00,NA,NA,NA,NA,25.4,9.3,83.886,8.2,51.6,10.3,25.1,8.7,20,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2,0,66,327.2,1.2,0,24.1,0,76.2,325.9,2.7,0.2,23.9,0,76.8,325.2,3.1,0
02/10/2018 20:00,NA,NA,NA,NA,18.3,6.6,50.3316,25.6,11.6,4.1,26.7,8.2,24,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1,0,69,32.2,1.7,0,23.4,0,71.7,322,2.8,0.1,23.1,0,75.7,301.4,2.4,0
02/10/2018 21:00,NA,NA,NA,NA,24.4,7.5,77.572,8.6,11,4.1,21.6,7.8,25.6,8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,0,64.1,328.5,1.4,0,23.4,0,70,329.4,2.1,0.1,23,0,74.8,309.4,2.6,0
02/10/2018 22:00,NA,NA,NA,NA,22.7,8,60.0732,11.9,15.3,4.2,17,6.3,15.9,5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4,0,69.9,336.7,1.2,0,23.1,0,67.8,319,2.4,0.1,22.6,0,69.8,324.5,2.3,0
02/10/2018 23:00,NA,NA,NA,NA,21.8,8.5,31.0288,25.3,16.1,4.7,13.2,5.5,12.5,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,0,72.7,334,1.1,0,22.7,0,68.8,324,2.1,0.1,22.3,0,71.2,308.9,1.9,0
03/10/2018 00:00,NA,NA,NA,NA,26.2,8.9,18.2204,23.9,11.2,4.2,13.4,5.5,13.2,5.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,0,75.2,347.1,2.3,0,22.7,0,69.1,321.8,2.4,0.1,22.2,0,71.5,316.8,1.9,0
03/10/2018 01:00,NA,NA,NA,NA,22.8,8.6,13.7104,26.2,10.5,4.3,17.3,6.7,13.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,0,74.4,33.3,2.4,0,22.1,0,72.5,324,1.8,0.1,21.8,0,74.7,315,1.8,0
03/10/2018 02:00,NA,NA,NA,NA,14.2,5.1,0.7216,29.6,14.9,5.3,16.5,5.5,18.3,8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,0,72.9,336.2,1.9,0,21.4,0,74.1,325.8,1.7,0.1,21,0,78.8,303.8,1.7,0
03/10/2018 03:00,NA,NA,NA,NA,12.4,4.7,NA,28.8,18.3,6.9,12.6,5,13.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8,0,80.6,327,2.2,0,21,0,77.7,320.7,1.8,0.1,20.4,0,80.8,322.9,2.1,0
03/10/2018 04:00,NA,NA,NA,NA,13.5,5.3,3.9688,21.7,25.5,9.2,12.1,5.1,17.2,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,84.6,350.5,2.6,0,20.3,0,82.9,320.9,2,0.1,19.8,0,84.8,308,2.5,0
03/10/2018 05:00,NA,NA,NA,NA,16.8,7.3,24.354,10.5,43.9,11.6,18.6,7.6,17.3,6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2,0,87.5,340.7,2.5,8.7,20.4,0,83.1,322.5,1.7,3.2,19.7,0,84.2,318.5,2.5,10.6
03/10/2018 06:00,NA,NA,NA,NA,32.2,12,53.7592,NA,62.6,11.5,31.3,11.6,26.3,8.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5,0,82.4,313.8,2.5,110.5,21.1,0,79.7,323.6,1.5,67.2,20.6,0,80.8,331.5,2.5,75
03/10/2018 07:00,NA,NA,NA,NA,37.4,15.4,68.0108,7.4,57.6,9.3,41.1,15.3,29.7,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,0,71.8,318.2,3,329.6,23.6,0,66.3,327.6,1.6,410.1,23.6,0,68,335.3,2.3,391.6
03/10/2018 08:00,NA,NA,NA,NA,25.5,9.5,20.5656,38.2,36.4,7.2,46.8,15.1,30.5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3,0,59.6,315.6,2.1,564,24.3,0,60.5,326.9,1.8,547.9,25.1,0,61.4,329.3,2.2,539.7
03/10/2018 09:00,NA,NA,NA,NA,15.3,5,0.7216,62.6,25.8,6.3,35.8,10.2,24.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5,0,45.7,330.8,2.4,751.1,25.9,0,51.9,329.5,1.9,800.5,27.4,0,50.9,339.8,2.1,754
03/10/2018 10:00,NA,NA,NA,NA,10.5,4,NA,83.9,25.3,6.9,19.8,5.9,18.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,0,39.9,321.8,2.8,886.9,27.8,0,39.4,333.5,1.3,938,29.9,0,39.8,329.7,2.1,903.4
03/10/2018 11:00,NA,NA,NA,NA,15.2,5.5,NA,97.3,30,8.3,23.7,8.1,15,5.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7,0,39.7,287.1,2.7,953.3,28.5,0,41.9,336.3,1.1,1009.8,31,0,37.6,330.7,2,840.6
03/10/2018 12:00,NA,NA,NA,NA,19.8,7.4,NA,74.6,20.7,7,20.9,7.8,22.6,7.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,0,43.5,294.6,2.6,824.1,27.7,0,54,330.8,1.3,645.6,29.3,0,51.1,325.4,1.7,576.9
03/10/2018 13:00,NA,NA,NA,NA,16.6,6.7,NA,67.7,18.5,6.5,21.9,7.6,20.2,6.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,0,45.7,289.8,2.4,833.9,27.3,0,58.2,327.1,1.3,800.8,28.3,0,57.7,341.2,1.5,737.9
03/10/2018 14:00,NA,NA,NA,NA,17.3,8.5,NA,76.9,22.3,8.1,21.8,8.4,17.9,7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,48.7,301,1.7,545.5,27.2,0,58,334.5,1,642.1,29.4,0,52.5,341.5,1.7,708.9
03/10/2018 15:00,NA,NA,NA,NA,18.6,10.4,NA,78.9,23.9,9.1,21.7,8.5,18.4,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.6,0,47.3,315.5,2.5,398,27.6,0,55.9,341.3,0.9,113.7,29.4,0,51.1,337.5,1.8,498.3
03/10/2018 16:00,NA,NA,NA,NA,16.1,8.5,NA,75.2,29.2,10.4,23,8.9,21,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5,0,50.9,321.3,1.7,160.4,26.7,0,61,333.1,1.1,54.5,28.3,0,57.2,338.6,2,218.5
03/10/2018 17:00,NA,NA,NA,NA,20,9.9,13.53,61.5,32.6,10.7,26.8,10.7,19,8.6,27.1,0,63.3,277.8,3.6,25,27.1,0,63.3,277.8,3.6,25,28.4,0,60.6,317.4,2.7,14.7,25.6,0,69.2,322.9,1,12.3,25.9,0,67.8,333.3,1.9,21.6
03/10/2018 18:00,NA,NA,NA,NA,26.9,11.1,35.8996,47.7,38.4,11.8,28,11.6,20.6,10.5,25.9,0,69.8,290.2,3,0,25.9,0,69.8,290.2,3,0,27.2,0,67.5,312.4,2.6,0,24.6,0,75.6,325.5,1,0,24.4,0,76.5,333.1,1.6,0
03/10/2018 19:00,NA,NA,NA,NA,23.1,12,20.0244,51.5,35.3,11.3,29.3,15.6,26.3,16.1,25.6,0,70.8,276.9,2.9,0,25.6,0,70.8,276.9,2.9,0,26.4,0,71.2,325.4,1.8,0,24,0,78.1,337.2,0.6,0,23.9,0,79.4,335.8,1.8,0
03/10/2018 20:00,NA,NA,NA,NA,24.2,14.7,12.8084,49.1,39.7,11.5,27.8,15.2,25.9,16.5,25,0,75.3,268.8,2.6,0,25,0,75.3,268.8,2.6,0,25.8,0,73.7,331.6,2.1,0,23.6,0,81.5,128.5,0.8,0,23.7,0,81.7,342.7,1.4,0
03/10/2018 21:00,NA,NA,NA,NA,18.9,9.4,15.1536,45.1,30.3,10.1,18.9,8.8,16.5,9.1,24.5,0,77.5,267.1,2.5,0,24.5,0,77.5,267.1,2.5,0,25.3,0,75.8,329.6,2.1,0,23.1,0,85.4,149.6,1.1,0,23.3,0,84.1,341,1.4,0
03/10/2018 22:00,NA,NA,NA,NA,17.7,9.2,2.8864,45.2,35.4,12.5,18.3,8.2,17.3,8.7,24.2,0,79.7,265.6,2.5,0,24.2,0,79.7,265.6,2.5,0,24.6,0,79.4,345.8,2,0,23,0,82.4,151.1,1.1,0,23.1,0,84.8,347.2,1.3,0
03/10/2018 23:00,NA,NA,NA,NA,17.7,9.1,NA,38.3,38.8,15.5,18,8.2,16.9,8.7,23.8,0,77.9,273.6,2.2,0,23.8,0,77.9,273.6,2.2,0,24.5,0,80.7,341.1,1.7,0,23,0,78.6,157.6,0.9,0,23.1,0,78.6,357.6,1.4,0
04/10/2018 00:00,NA,NA,NA,NA,17.3,9,NA,33.6,32.5,12.7,17.4,8.2,14.9,8,22.8,0,78,278.5,2.6,0,22.8,0,78,278.5,2.6,0,24.2,0,83.2,340.4,1.9,0,22.4,0,81.7,162.7,0.9,0,22.9,0,79,338.6,1.1,0
04/10/2018 01:00,NA,NA,NA,NA,17.4,9.4,NA,25.5,35.3,16.3,15.1,7.5,15.1,7.9,22.7,0,80.8,270.7,1.9,0,22.7,0,80.8,270.7,1.9,0,24,0,82.9,352.7,2.1,0,22.3,0,81.9,154.7,0.7,0,22.8,0,78.6,345.2,1.2,0
04/10/2018 02:00,NA,NA,NA,NA,12.1,6.4,NA,50,22.5,10.6,11.7,6.2,10.1,5.1,21,0.7,85.7,277.6,1.6,0,21,0.7,85.7,277.6,1.6,0,23.9,0,78.7,5,2,0,21.9,0.1,82.3,177.6,0.6,0,21.4,0,83.1,347.1,1.2,0
04/10/2018 03:00,NA,NA,NA,NA,11.9,5.4,2.5256,41,12.7,5.7,9.5,4.9,9.5,4.4,20.6,0.8,89.3,280.7,1.4,0,20.6,0.8,89.3,280.7,1.4,0,22,0,82.7,349.9,2.2,0,20.6,0.6,89.3,172.1,0.6,0,20.3,0.4,89.6,344.5,1.1,0
04/10/2018 04:00,NA,NA,NA,NA,9.8,4.5,NA,45.1,12.4,5.8,8.5,4.4,8.5,4.4,20.5,0.6,88.7,286.6,1.1,0,20.5,0.6,88.7,286.6,1.1,0,21.6,0,87.3,334.7,1.9,0,20.2,1,89.7,176.2,0.9,0,20,1.2,90.8,323.2,0.8,0
04/10/2018 05:00,NA,NA,NA,NA,13.9,7.5,21.648,18.2,12.5,6.3,10.4,5.6,11.2,5.5,20.2,0.3,93.3,283.1,2,0.2,20.2,0.3,93.3,283.1,2,0.2,21.4,0,85.3,353.9,1.8,6.4,20.1,0.1,92.3,179.2,1.1,0.5,20,0.5,91.7,2.4,NA,8.4
04/10/2018 06:00,NA,NA,NA,NA,19.5,9.6,47.9864,3.8,19.3,7.4,16.5,9.6,17.4,7.8,20.6,0.1,91.5,286.7,2.1,5.3,20.6,0.1,91.5,286.7,2.1,5.3,21.4,0,83.4,340.7,1.2,8.1,20.3,0,88.8,152.5,0.9,3.2,20.1,0,92.2,140,NA,13.1
04/10/2018 07:00,NA,NA,NA,NA,14.2,7.1,29.5856,19.8,17.1,6.4,26,15.9,18.5,8.3,20.5,0.3,89.4,281.3,1.6,12.2,20.5,0.3,89.4,281.3,1.6,12.2,21.4,0,84.5,344.2,1,17.7,20,0.2,91,142.1,0.9,13.2,20,0.2,92.3,137.2,1.1,20.6
04/10/2018 08:00,NA,NA,NA,NA,21.2,11.5,50.8728,12.5,17,5.9,30.4,14.1,21.6,10.9,21.2,0.4,87.8,271.6,2.2,149.9,21.2,0.4,87.8,271.6,2.2,149.9,21.9,0,85.1,339.1,1.2,225.9,21,0.2,85.4,186.4,0.8,181.8,20.9,0.6,90,143.2,1.1,166.5
04/10/2018 09:00,NA,NA,NA,NA,24.3,15,58.0888,33.6,13.6,4.9,26.9,12.9,21.6,11.3,23.7,0,75.6,267.9,2.3,529.3,23.7,0,75.6,267.9,2.3,529.3,24.9,0,70.1,335.5,1.2,838,23.5,0,69.4,148.6,1.1,816.4,23.9,0,75.7,138.4,1.1,686.7
04/10/2018 10:00,NA,NA,NA,NA,20.6,10.8,16.4164,66.2,14.7,4.8,30.8,12.5,18.4,9.8,26.5,0,63.1,269.7,2,825.6,26.5,0,63.1,269.7,2,825.6,28.1,0,53,346.8,1.1,899.4,25.9,0,56.4,133.7,1.6,976.5,26.4,0,64,149.9,1.1,891
04/10/2018 11:00,NA,NA,NA,NA,13.2,6.3,NA,83.1,12.2,5.2,30.9,10,17.9,7.9,29,0,52.7,282.2,1.8,868,29,0,52.7,282.2,1.8,868,31.2,0,42.2,343.1,0.8,948.7,27.4,0,49,138.7,1.2,1022.1,28.6,0,53.6,150.6,1.2,979.5
04/10/2018 12:00,NA,NA,NA,NA,13.1,5.7,NA,69.3,14.9,5.6,22.3,6.9,15.7,6.6,29.5,0,52,277.9,1.6,781.6,29.5,0,52,277.9,1.6,781.6,30.8,0,50.2,338.6,1,945,26.1,0,62,131.7,0.7,662.8,28.6,0,57.2,145.6,0.9,764
04/10/2018 13:00,NA,NA,NA,NA,13.3,5.7,NA,67.9,13.6,4.9,19.1,6.6,15.3,6,28.7,0,56.4,272.3,1.9,805.8,28.7,0,56.4,272.3,1.9,805.8,30.3,0,51.2,338.9,0.9,791.6,25.3,0,67.5,106,0.8,538.8,26.9,0,64.6,163.4,NA,653.7
04/10/2018 14:00,NA,NA,NA,NA,13.7,5.9,NA,70.6,13.8,4.9,17.8,6.4,13.6,5.7,28.4,0,56.8,275.6,1.9,635.8,28.4,0,56.8,275.6,1.9,635.8,30.9,0,48,331.6,0.7,633,25.9,0,64.3,95.4,0.8,632.3,26.8,0,65,150.7,0.8,509.1
04/10/2018 15:00,NA,NA,NA,NA,13.5,5.7,NA,64.3,16.3,5.4,20.1,6.6,17.1,5.7,28,0,57.5,273.9,1.6,434.7,28,0,57.5,273.9,1.6,434.7,30.4,0,50.5,245.1,0.7,464.1,25.7,0,64.7,111,0.7,229.5,26.8,0,64.1,161.9,1.3,422
04/10/2018 16:00,NA,NA,NA,NA,13.9,5.4,NA,55.1,17.3,6.3,18.8,6.7,18.6,5.5,27.8,0,58.2,260.8,1.2,327.4,27.8,0,58.2,260.8,1.2,327.4,28.8,0,55.8,264.7,NA,178.4,24.8,0,70.7,124.5,0.7,139.4,26.4,0,66.3,148.5,1.4,272.3
04/10/2018 17:00,NA,NA,NA,NA,17.6,6.3,8.6592,43.5,22.4,6.3,18.1,6.9,14.8,5.5,26,0,66.6,273.2,2,51.5,26,0,66.6,273.2,2,51.5,26.8,0,64.2,174.7,NA,18.6,23.8,0,76.1,120.9,1,23,24.4,0,74.2,162,1.2,35.5
04/10/2018 18:00,NA,NA,NA,NA,22.6,8.7,41.8528,30.2,24.4,7.3,24.1,9.7,12.4,5.8,24.6,0,73,281.7,2.2,0,24.6,0,73,281.7,2.2,0,25.7,0,71.2,179.9,NA,0,23.1,0,81,123.3,1.4,0,22.9,0,81.8,136.4,1.3,0
04/10/2018 19:00,NA,NA,NA,NA,19.7,9.1,29.4052,38.4,33.6,8.4,22.8,9,13.9,6.7,23.9,0,77.6,281.4,1.5,0,23.9,0,77.6,281.4,1.5,0,24.6,0,75.6,142.7,NA,0,22.6,0,84.4,123.8,1,0,22.7,0,83.8,120.7,1.1,0
04/10/2018 20:00,NA,NA,NA,NA,21,10.1,51.5944,27.8,29.4,7.8,19.1,8.1,14.6,7.1,23.5,0,78.4,265.1,1.5,0,23.5,0,78.4,265.1,1.5,0,24,0,78.1,149.3,NA,0,22.7,0,84,126,0.7,0,22.8,0,82.9,162.8,1,0
04/10/2018 21:00,NA,NA,NA,NA,25.3,11,69.9952,13.9,30.6,9,17.9,8.5,23.3,9.1,23.1,0,77.5,269.4,1.7,0,23.1,0,77.5,269.4,1.7,0,23.5,0,81,147.9,NA,0,22.6,0,84.9,121.5,1.3,0,22.6,0,82.9,147.1,1.8,0
04/10/2018 22:00,NA,NA,NA,NA,27.6,11.9,78.6544,NA,33.2,11.2,27.5,11.1,21.9,9.3,23,0,79.5,268.2,1.8,0,23,0,79.5,268.2,1.8,0,23.3,0,81.6,176.9,1,0,22.8,0,83.9,130.4,0.9,0,22.5,0,82.9,153.6,1.9,0
04/10/2018 23:00,NA,NA,NA,NA,26.2,11.9,44.0176,10,35.1,10.6,25.3,10.1,27.8,12.4,22.8,0,83.2,266.5,2,0,22.8,0,83.2,266.5,2,0,23.1,0,83.9,166.3,0.8,0,22.5,0,85.5,129.1,1,0,22.3,0,85.5,156.7,NA,0
05/10/2018 00:00,NA,NA,NA,NA,27.4,13.5,65.1244,NA,43.8,12.8,24.2,10.7,26.4,10.7,23.2,0,81,266,1.6,0,23.2,0,81,266,1.6,0,23.3,0,83.9,161,0.7,0,22.5,0,83.9,123.4,1.1,0,22.3,0,84.5,216.7,NA,0
05/10/2018 01:00,NA,NA,NA,NA,29.3,14.4,51.414,NA,40.4,12.9,16,8.1,18.9,8.8,22.9,0,82.4,264.7,1.6,0,22.9,0,82.4,264.7,1.6,0,23.3,0,83.9,160.2,0.7,0,22.6,0,78.1,129.3,0.8,0,22.6,0,81.9,204.1,NA,0
05/10/2018 02:00,NA,NA,NA,NA,20.3,10.1,22.0088,12.9,41.8,16.6,10.5,4.6,18.8,8,21.9,0,88.7,283.1,0.6,0,21.9,0,88.7,283.1,0.6,0,23,0,86.7,158.1,0.6,0,21.7,0,72.8,157.8,0.5,0,21.6,0,86,311,NA,0
05/10/2018 03:00,NA,NA,NA,NA,32.4,15.6,49.0688,NA,37.9,16.1,22.9,11.1,16.3,8.2,22.1,0,77.2,113,1.6,0,22.1,0,77.2,113,1.6,0,23.1,0,84.9,160.2,0.6,0,21.3,0,85.7,150.3,0.4,0,21,0,85.7,323.9,NA,0
05/10/2018 04:00,NA,NA,NA,NA,33.4,15.7,NA,NA,39,15.2,25.2,12.8,17.9,9.9,21.7,0,79.4,106.1,1.4,0,21.7,0,79.4,106.1,1.4,0,23.2,0,84,181.5,NA,0,21.6,0,84.1,136.5,0.4,0,21,0,86.2,204.8,NA,0
05/10/2018 05:00,NA,NA,NA,NA,29.9,13.3,NA,NA,36.3,12.4,28.6,11.5,17.7,9.9,21.5,0,80,100.1,1.4,1.7,21.5,0,80,100.1,1.4,1.7,22.8,0,79.9,270.3,NA,7.9,21.5,0,81.4,100.4,0.6,2.5,20.8,0,87.2,155.1,1.5,10
05/10/2018 06:00,NA,NA,NA,NA,36,12,NA,NA,53.4,13.8,29.8,9.6,27.3,11.4,21.7,0,79,92.5,1.2,30.7,21.7,0,79,92.5,1.2,30.7,22.8,0,78.2,267.2,0.8,48.1,21.7,0,74.9,91.3,0.9,44.9,21.2,0,84.5,146.6,0.9,40.5
05/10/2018 07:00,NA,NA,NA,NA,21.2,9.4,NA,NA,41,11.3,19.9,7.3,28.7,11.7,23.4,0,73.8,82.1,1.9,205.4,23.4,0,73.8,82.1,1.9,205.4,23.7,0,73.6,332.1,NA,131.7,22.6,0,73.2,98.4,0.7,251.3,22.9,0,77.4,161.3,1.2,238.3
05/10/2018 08:00,NA,NA,NA,NA,33.1,11.6,NA,NA,33.2,9.9,25.7,8.5,42.4,14.1,23.6,0,74.5,111.1,1.3,256.8,23.6,0,74.5,111.1,1.3,256.8,25.4,0,67.2,217.5,NA,219,23,0,70.7,68.8,0.6,274.8,23.7,0,75.8,162.5,1.6,264.6
05/10/2018 09:00,NA,NA,NA,NA,28.8,11.3,NA,NA,40.4,14.8,27.9,10.3,35.1,13.5,25.8,0,65.5,87.2,0.8,472.5,25.8,0,65.5,87.2,0.8,472.5,27.9,0,58.9,167.1,0.6,524.7,24.7,0,63,104,1.1,731.7,25.2,0,67.7,158.8,1.4,349.4
